"species" "family"
"150096" "Polygala comosa" "Polygalaceae"
"153094" "Arabidopsis halleri" "Brassicaceae"
"153173" "Rubus plicatus" "Rosaceae"
"153363" "Glyceria notata" "Poaceae"
"153619" "Galinsoga quadriradiata" "Asteraceae"
"153760" "Jacobaea paludosa" "Asteraceae"
"153788" "Cirsium rivulare" "Asteraceae"
"154060" "Stellaria palustris" "Caryophyllaceae"
"154129" "Mentha ×verticillata" "Lamiaceae"
"154450" "Hypericum richeri" "Hypericaceae"
"154543" "Ranunculus carpaticus" "Ranunculaceae"
"154598" "Scrophularia scopolii" "Scrophulariaceae"
"154733" "Hieracium transylvanicum" "Asteraceae"
"154774" "Pulmonaria filarczkyana" "Boraginaceae"
"154990" "Leucanthemum rotundifolium" "Asteraceae"
"155534" "Aconitum spec." "Ranunculaceae"
"156125" "Poa remota" "Poaceae"
"156201" "Clematis alpina" "Ranunculaceae"
"157204" "Lolium perenne" "Poaceae"
"159146" "Jacobaea abrotanifolia" "Asteraceae"
"159345" "Rumex scutatus" "Polygonaceae"
