"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"1499" "EU_044_14" 250 1992 2012 20 44 0.738790389108287 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 15 3 -0.0144827658536163 -0.447151202529706 237.40491952381 -0.34834718679451 167.262876666667 0.832444245799625 260.063155333333 0.652178241903096 248.610181 0.549816269072148 246.458691972222 1.30366816456403 161.019404416667 0.774596333253766 246.554746111111 0.6950164005661 213.658899458333 0.163815006809202
"1500" "EU_044_140" 100 1992 2012 20 30 0.614571920770651 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 13 1 -0.0299737704713174 -0.767139689113293 248.100081923077 0.950432487507419 163.396956384615 0.353044737473156 0 NA 0 NA 250.100734482518 1.59950694279745 187.862756846154 1.0663841931923 242.925413181818 0.108420646884853 242.925413181818 0.108420646884848
"1501" "EU_044_141" 100 1992 2012 20 42 0.881412870211865 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 28 1 -0.0592282656433411 0.354821840497593 239.637450351852 -0.154982433842966 117.858073464286 0.0772002519602689 0 NA 0 NA 253.148398333333 1.98071377036331 207.383390428571 1.17980348396836 253.879400166667 0.619092407028829 253.879400166667 0.619092407028826
"1502" "EU_044_142" 100 1992 2012 20 27 0.738187745492388 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 16 1 -0.0390509977866542 1.19863017631929 245.729232233333 0.738377323257633 134.369071375 -0.345663291982559 0 NA 0 NA 248.7167346875 1.13681217933117 195.35956575 0.45493226622076 269.9144015 1.39593718453909 269.9144015 1.39593718453909
"1503" "EU_044_143" 100 1992 2012 20 18 0.954787980926006 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 7 1 -0.0286278821201741 -1.81755637527019 253.95524552381 1.04475124560883 230.824741 1.29878591633156 0 NA 0 NA 254.348911285714 1.65840828337929 230.1556385 1.73161541870717 226.53736375 -0.704921176337564 226.53736375 -0.704921176337564
"1504" "EU_044_144" 100 1992 2012 20 39 0.854483804577349 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 25 3 -0.036194924800341 -0.216662408187075 245.98752282 1.04346295408122 126.3146518 0.225081175938368 239.872802 -0.0164709972447214 232.27713 0.215061911446742 250.864040832727 2.04944268261846 215.64953984 2.95646068103901 246.524937272727 0.547259676035543 237.679557272727 1.17695004099416
"1505" "EU_044_145" 100 1992 2012 20 28 0.747163306653886 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 1 -0.0204968397483171 -0.751821955310744 244.673122088889 0.411537848819797 209.0055548 1.37757513673358 0 NA 0 NA 250.804679957143 1.6605148844425 213.684281214286 2.07069925473205 250.641365928571 0.597114288414505 250.641365928571 0.597114288414502
"1506" "EU_044_146" 100 1992 2012 20 48 0.827071627746694 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0602859754842427 -0.407505429576129 NA NA NA NA NA NA NA NA 250.844188313131 2.02527002878768 205.553368939394 2.08648329656813 NA NA NA NA
"1507" "EU_044_147" 100 1992 2012 20 40 0.709364335659064 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0418112221615412 -0.0305512383384268 NA NA NA NA NA NA NA NA 250.985089603306 2.04760777651041 199.912137909091 2.09234964574541 NA NA NA NA
"1508" "EU_044_15" 250 1992 2012 20 47 0.793397141889882 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 14 3 -0.0146951430421691 -1.44929910448748 241.623637879121 0.124015239694905 178.737468428571 1.06130954974728 253.649910666667 0.500819457038345 235.783691666667 0.347933112417708 246.251154894089 1.28722546640023 188.278020413793 2.22064199968599 251.72869737931 1.30835235019235 221.618515862069 0.638387788694346
"1509" "EU_044_16" 250 1992 2012 20 39 0.916102398643666 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 4 -0.00755359198171828 0.594693951024766 239.951924893939 -0.0436952961621028 202.575041666667 1.56209775156176 253.808199666667 0.60007504551376 244.1615305 0.769620090247848 246.414250719697 1.20873000467077 167.650109227273 0.644426589659857 251.247633318182 1.3169054345554 230.420382772727 1.49161645746222
"1510" "EU_044_17" 250 1992 2012 20 39 0.908270533232046 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 22 2 -0.0303190469811785 0.27610143937264 245.966466735931 0.917120971552043 131.225065545455 0.192195098279277 271.51613 0.652423102662959 271.51613 0.652423102662959 247.745070776224 1.52681646831914 153.459844863636 0.091861674561233 243.500266307692 0.282217590291638 215.460691769231 -0.328614835534626
"1511" "EU_044_18" 250 1992 2012 20 50 0.78362376873734 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 16 1 -0.0151321129044584 0.401254314256144 247.8375502 1.0342559185077 181.371445375 1.57935556041928 0 NA 0 NA 247.97827329 1.75893255483839 139.42506484 -0.183894594308649 261.31467512 1.39077789133935 261.31467512 1.39077789133935
"1512" "EU_044_19" 250 1992 2012 20 42 0.880829915158471 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 5 -0.00717820514066682 0.0257301130127166 239.119874893939 -0.200357078895988 164.437016666667 0.211213617894723 259.0392058 1.06952692823667 236.0370278 0.918346816727971 245.725227807692 1.05898262673721 178.136402 1.22822326828662 246.557220776923 0.836371602957857 190.019089461538 -0.128868780643253
"1513" "EU_044_2" 250 1992 2012 20 31 0.830353275695646 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 5 1 -0.0023079497167871 1.62864563192157 239.7909454 0.0400550063678259 159.0439852 -0.944889707958199 0 NA 0 NA 241.32937012 0.143281772319441 188.4715164 -0.197523771192173 249.2834469 0.581820121050461 249.2834469 0.581820121050461
"1514" "EU_044_20" 250 1992 2012 20 38 0.81303820426136 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 5 -0.00523218406555859 0.928907109345636 246.712795924242 0.696156996025131 152.3377675 -0.19230376738367 254.5680924 0.839863402132019 224.3393338 0.599619888939248 244.548223297619 0.783262137894939 157.317969190476 0.0966300751885194 252.382340409524 1.60006520134212 224.000279333333 1.45202454857021
"1515" "EU_044_21" 250 1992 2012 20 33 0.937261968525597 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 6 1 -0.00499926487845774 0.867141392786096 254.040376266667 0.920668116140258 239.463109 1.29950565397787 0 NA 0 NA 245.200765863636 0.719229846848356 185.438581318182 0.0467361914563423 252.378427681818 0.792032581486194 252.378427681818 0.792032581486194
"1516" "EU_044_22" 250 1992 2012 20 33 0.881660002014768 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 9 4 -0.00150382589444872 1.65727481136675 253.563984388889 1.23456345015984 213.020535777778 1.30384375057543 253.405656 0.595653051773554 242.9538995 0.77002042134447 243.716615394444 0.565399343041115 143.51223895 -1.1575174810938 248.4375159 0.943081476923132 217.97867245 0.824703048459642
"1517" "EU_044_23" 250 1992 2012 20 29 0.541634458912974 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 2 -0.0151266618565116 -0.539709156479176 249.0375458 0.808827859038371 211.2514619 1.38180896793155 247.468473 0.134791714272281 247.468473 0.134791714272281 249.228402852941 1.52287041929806 202.504876882353 1.7631738314994 250.163025911765 0.839027464911584 244.394672235294 1.11930968573694
"1518" "EU_044_24" 250 1992 2012 20 32 0.756363202257936 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 20 2 -0.0392822129747426 0.0032342110438607 243.228623457895 0.437156906701263 136.7755923 0.16843885602736 237.157207 -0.0277769066279083 237.157207 -0.0277769066279083 248.9382284 1.41127895792723 169.377932625 -0.103540892645102 246.11027425 0.350312530270572 233.0498805 0.354355637666362
"1519" "EU_044_25" 250 1992 2012 20 19 0.903542292056265 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 6 0.00260991736115327 -0.563918593280196 260.9921075 0.972674116434051 246.060111 0.81802401937921 230.7991028 -0.696438608842065 139.443642 -1.44923981739029 250.4375056 1.04733849833401 207.1616544 0.266228454893966 251.983140533333 1.44149701123073 224.0690228 1.44599580414752
"1520" "EU_044_26" 250 1992 2012 20 40 0.687854273294737 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 8 2 -0.00354985729687514 1.26972249430502 243.819108678571 0.215641511378942 196.5083595 0.457670593746113 271.516129 0.682042785769054 271.516129 0.682042785769054 244.782407143519 0.741126305386156 180.964654888889 0.468756556758727 253.597596092593 1.24131713022327 235.667646 0.735481229912061
"1521" "EU_044_27" 250 1992 2012 20 38 0.826310961979017 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 9 5 -0.00391833837830275 0.380039078579629 246.786195277778 0.596950726159815 158.798222888889 -0.449620115806806 259.0392054 1.08807169648891 236.0370274 0.914592320254479 245.399763656566 0.873629757819717 172.797624363636 0.222199553641424 248.504414818182 1.15810219950304 198.676779090909 0.364671895344805
"1522" "EU_044_28" 250 1992 2012 20 44 0.626377379093757 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 3 -0.00202818556894223 1.90768170045159 238.758573444444 -0.194883102240005 115.4783982 -1.65705068467242 243.497560666667 0.100223817453659 215.478992333333 -0.171937199156983 246.275560364286 1.13592292041531 185.641889392857 1.152835954728 252.88617225 1.46043056632753 238.244214892857 1.54272426151976
"1523" "EU_044_29" 250 1992 2012 20 49 0.603854702156804 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.023335664100705 -1.01220156394062 NA NA NA NA NA NA NA NA 249.894100828704 2.22651496678882 164.937865083333 1.45475054955244 NA NA NA NA
"1524" "EU_044_3" 250 1992 2012 20 37 0.763231456733983 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 5 -0.00857814394202848 0.0775930633273534 243.053139106061 0.286963237808153 206.144235833333 1.71651174132418 224.0605932 -0.888312375888173 153.8529126 -1.09896286837922 244.200200425 0.718894323438479 136.23138365 -0.949383118264434 249.98529012 1.31661131018581 223.6021513 1.49926255291136
"1525" "EU_044_30" 250 1992 2012 20 32 0.374581083982977 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 3 -0.00208558566308417 -0.24238257079892 158.520481666667 -3.54214603033889 100.8150685 -2.48621226991612 258.063758 0.633428672778063 252.766116 0.699188475179648 262.222867477273 2.71749280954541 242.896376136364 2.11570791892146 241.070759348485 0.0652691996411471 205.054591409091 -0.304806498824223
"1526" "EU_044_31" 250 1992 2012 20 22 0.820783911917607 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 11 4 -0.0163230920892151 0.466135648125821 232.830288581818 -0.795878092237545 126.842771545455 -1.15478738159623 237.539326 -0.227575851201648 225.4144795 0.298292863830838 246.484005376623 0.783236228158228 193.702412714286 0.515492254093832 240.528620285714 -0.0320162873601948 202.269265714286 -0.0291443392467269
"1527" "EU_044_32" 250 1992 2012 20 24 0.927755945056582 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 5 3 -0.00465763697734395 -0.021985363342864 251.2972056 0.657958668121468 226.8959662 0.721718654031146 167.501776 -2.57043665347978 97.846345 -2.87611941865633 249.176562766667 1.02461662573232 198.731223333333 0.232945428591396 253.567948666667 1.15961389731689 251.666438833333 1.76905780647217
"1528" "EU_044_35" 250 1992 2012 20 32 0.759907282212082 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 18 1 -0.0419174854403689 -0.718121030636831 243.584723816993 0.458888420338661 141.080392555556 0.133725427535978 0 NA 0 NA 247.99420708642 1.28877120160753 188.077809333333 0.932658341509535 246.119829666667 0.280022404974982 246.119829666667 0.280022404974982
"1529" "EU_044_36" 250 1992 2012 20 54 0.711398899706068 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 31 1 -0.035636817648625 -0.0402803643089822 243.479415212903 0.647956382933515 122.173163225806 0.664356534587136 0 NA 0 NA 247.616244905123 1.79377430002537 166.723350677419 1.61890066540348 258.683250823529 1.12677276626074 258.683250823529 1.12677276626074
"1530" "EU_044_37" 250 1992 2012 20 35 0.810993053257183 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 2 -0.0154571718399041 -1.5451271788829 245.176104577778 0.48909358578108 158.3104094 -0.2768635787816 263.3614 0.507163247981502 263.3614 0.507163247981502 248.923509390476 1.63421823975522 208.991210857143 2.23824817545683 233.692114904762 -0.637586304113935 202.857868571429 -1.14209269399464
"1531" "EU_044_38" 250 1992 2012 20 23 0.884076082073961 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 2 -0.00566841842139433 -0.691648091608732 260.992108 1.01539165749238 246.0601115 0.895066685639462 247.468474 0.148175657642651 247.468474 0.148175657642651 249.204953470588 1.00822598292155 209.953244705882 0.404484378103208 237.574382235294 -0.249571252033144 220.613820705882 -0.128420809148863
"1532" "EU_044_39" 250 1992 2012 20 43 0.752171290771606 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 11 7 -0.00385445164827605 0.00982213029223672 234.726279854545 -0.644572753138356 148.672739272727 -0.49455338272493 241.819056190476 0.0888472025464042 154.630243857143 -0.809501292754444 246.974927070707 1.39578067353381 197.241574148148 2.01742468819953 249.265245989418 1.47570452265444 214.18868837037 1.86202315106646
"1533" "EU_044_4" 250 1992 2012 20 42 0.787548376227192 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 16 1 -0.0228595026401112 -0.412026795120581 245.328196175 0.677635273300966 180.892330125 1.63276550063804 0 NA 0 NA 245.474523104167 0.996712003923523 145.782231055556 -0.100879073686162 256.944193611111 0.991892922820434 256.944193611111 0.991892922820438
"1534" "EU_044_40" 250 1992 2012 20 47 0.678771074461358 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 17 6 -0.0163098139333896 -1.54489471797636 242.079803279412 0.216804494023174 186.496960117647 1.98393416162594 247.1594696 0.434411306491148 223.600322666667 0.797892118387439 248.34264107598 1.78140674323538 196.320867583333 2.93757989664732 248.870683736111 1.24421832222461 216.287047375 1.56536921729422
"1535" "EU_044_41" 250 1992 2012 20 45 0.555221134645697 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 13 4 -0.00793455712763854 0.330992304704327 247.452065538462 0.865947926576414 172.360516538462 0.724090558726298 250.151899166667 0.444436384229518 236.996883 0.643395759948461 245.260346347579 1.01906183912755 158.361670703704 0.393914737452029 253.974508231481 1.76726780940655 243.185005333333 2.31933129562875
"1536" "EU_044_42" 250 1992 2012 20 48 0.807554650931943 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0639595371800894 -1.41583590598636 NA NA NA NA NA NA NA NA 249.546394383513 1.71811308110986 191.870477225806 1.29105524442948 NA NA NA NA
"1537" "EU_044_43" 250 1992 2012 20 25 0.447125437783289 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 10 0.00792381309537941 -0.547821244694656 252.450142666667 0.540864705800799 232.35391 0.497344896478494 234.6399124 -0.635251251796345 157.5303332 -0.332526576294493 252.6302729 1.33063003606506 237.436088666667 1.59788137273507 243.376804626667 0.476268522782787 188.6828048 1.0693440211978
"1538" "EU_044_44" 250 1992 2012 20 42 0.665980059979048 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 26 2 -0.046613876254912 0.568149904238519 241.502526012308 0.188082173251055 115.267077769231 -0.273267684162011 263.3614 0.494275530446751 263.3614 0.494275530446751 247.093691307692 1.0833215883661 196.488930115385 0.930954771520315 257.587730857143 1.14131853716617 249.484139285714 1.06798133417627
"1539" "EU_044_45" 250 1992 2012 20 49 0.583458448315851 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 17 4 -0.0138870339505244 0.00151128192538563 239.829978720588 -0.052610221165718 167.345821470588 1.24457238052531 255.6944655 0.719863501818956 242.08687975 0.750312939140563 247.718106381074 1.6074518314266 175.150590521739 1.72615561270815 251.664394315217 1.36016871841725 228.707042782609 1.44438761880076
"1540" "EU_044_46" 250 1992 2012 20 51 0.439855594704723 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 18 4 -0.0136069282253384 0.0825849804017845 245.708935921569 0.779246902005822 178.771883833333 1.75969693369562 257.773757166667 0.769345349100615 248.32475475 0.882725811070287 246.679001702222 1.47853469337477 152.35798392 0.799727263167087 249.48800049 1.12924600964836 220.22926508 0.943200007553032
"1541" "EU_044_47" 250 1992 2012 20 45 0.695151766149006 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 15 3 -0.0161672167271881 -1.05720412046752 235.892481066667 -0.605335103512221 164.598462533333 0.700221113166471 228.4749 -0.413222589117589 223.196186333333 -0.00690246723759783 248.661201946667 1.76211249854724 201.41313856 2.914837759063 260.87306724 2.27233417238144 253.88876744 2.31809989514619
"1542" "EU_044_48" 250 1992 2012 20 55 0.591939292920094 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 17 3 -0.0128118706271009 -0.634371662388292 241.844230279412 0.207164042140338 172.050746941176 1.34087616183524 260.063154666667 0.708670543129076 248.610180666667 0.599335841545202 247.836776434256 1.76030592823107 184.018513970588 2.58586014956795 251.452178813726 1.35016745798603 232.266138676471 1.23605490946226
"1543" "EU_044_49" 250 1992 2012 20 15 0.120397786463845 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 1 -0.0123647580377186 -0.145880168091737 264.789944 1.16975501961822 257.4536195 1.12975880116321 0 NA 0 NA 247.818869 0.665376542609969 206.942856625 0.153432352520563 271.516129875 1.59583402143394 271.516129875 1.59583402143394
"1544" "EU_044_5" 250 1992 2012 20 34 0.71030928880507 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 8 1 -0.00916495283864579 0.136434549293717 248.120469071429 0.642244621583831 192.389381 0.431217797708593 0 NA 0 NA 246.280727704545 1.01491482203778 173.9957745 0.0895636588548409 240.727068681818 0.0163862595265933 240.727068681818 0.0163862595265934
"1545" "EU_044_50" 250 1992 2012 20 23 0.970206598278797 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 3 -0.0269158912877677 -0.25428612010687 258.621465111111 1.77721875043564 219.2943892 1.66084588622809 244.031384666667 0.0870201662369553 240.594295666667 0.366975145133143 252.09979928 1.27977252904964 195.0189028 0.060287398808638 249.953395866667 0.636861326219873 231.3901984 0.602867579813256
"1546" "EU_044_51" 250 1992 2012 20 51 0.680918873064917 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 23 1 -0.0244338429339965 0.0962131169675961 243.222154039526 0.508783669092352 133.630013478261 0.450942765773427 0 NA 0 NA 247.786292490683 1.72722838751329 150.156925565217 0.80698699253659 239.452070857143 -0.0807964044441578 239.452070857143 -0.0807964044441597
"1547" "EU_044_52" 250 1992 2012 20 53 0.638988999543834 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 24 3 -0.0198444812975272 0.292303983807239 241.824428572464 0.254812454588332 154.9620075 1.62142979771668 246.985284 0.230363939784921 222.454438 -0.0235830304987827 248.257283547102 1.89392433677544 128.294112173913 -0.216017851207887 251.193661681159 1.1775520164582 232.822142695652 1.14463174578634
"1548" "EU_044_53" 100 1992 2012 20 32 0.638746407680727 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 2 -0.00460853449656646 2.397220001373 243.732056133333 0.368239957422125 146.7595 -0.634438793799579 247.468473 0.153614086947326 247.468473 0.153614086947326 244.751164105882 0.767895912741224 136.880741352941 -1.26204069433273 240.440812029412 0.0453327691137069 224.452422411765 0.129787849740192
"1549" "EU_044_54" 100 1992 2012 20 26 0.624214918060678 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 1 -0.0288452758494214 -0.935763000601041 242.778326181818 0.305941900150777 160.656499 0.146933262631901 0 NA 0 NA 254.173448939394 2.19724269094824 203.518094583333 1.63915179600559 249.546425 0.508761472111736 249.546425 0.508761472111736
"1550" "EU_044_55" 100 1992 2012 20 28 0.699645290063441 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0256401957940632 -0.194705388645304 NA NA NA NA NA NA NA NA 248.292148198718 1.29275439448305 199.624466076923 1.64773135003773 NA NA NA NA
"1551" "EU_044_56" 100 1992 2012 20 21 0.731877072510754 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 7 1 -0.0176228788966352 -0.459182893672805 255.005375714286 1.10002472483843 238.886062571429 1.45314968334508 0 NA 0 NA 251.829738194805 1.50745994962077 195.826752090909 0.637972446839046 234.521837545455 -0.300296372478857 234.521837545455 -0.300296372478857
"1552" "EU_044_57" 100 1992 2012 20 27 0.759885221456393 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 15 2 -0.0296687677957123 0.518355624203252 240.145776304762 0.0157781115110245 145.0360616 -0.0525520631883199 271.51613 0.675957500263122 271.51613 0.675957500263122 254.221634158333 2.1081360624969 195.929319866667 0.980171509702276 245.48190575 0.364710022561348 219.409151375 -0.138238730058558
